0.030000000000000013;-83830.02311244664;-0.00023801564132432676;-0.00023244424589384465
0.032000000000000015;-83910.04188602066;-0.00024642773047201677;-0.00023297471750767984
0.032000000000000015;-83554.44531772533;-0.000255765306789824;-0.00027402048504198323
0.034000000000000016;-83664.5926072867;-0.0002660884411974385;-0.00027361729825696983
0.03600000000000002;-83298.08803791276;-0.0002774585039800833;-0.0003175824394353857
0.03800000000000002;-82885.89242127951;-0.00028994171159458154;-0.00036675372614130186
0.04000000000000002;-82477.86881768948;-0.00030362502685671745;-0.00041673908216464234
0.04200000000000002;-82038.03789564788;-0.0003186406038639282;-0.0004710453277077589
0.044000000000000025;-81605.40375270994;-0.0003351831091035551;-0.000526344239711132
0.04600000000000003;-81154.57947684397;-0.00035351010622718554;-0.0005851436480615737
0.04800000000000003;-80706.73944549018;-0.00037392489606317584;-0.0006456876813735956
0.05000000000000003;-80241.42917373305;-0.00039674669144115456;-0.0007099893882511958
0.05200000000000003;-79767.24573977102;-0.0004222771398224919;-0.000777414986947264
0.054000000000000034;-79269.67328714282;-0.000450773588663249;-0.0008494502380736407
0.056000000000000036;-78749.51036871067;-0.0004824376553404732;-0.0009262205963153624
0.05800000000000004;-78200.43975799427;-0.0005174231601732219;-0.00100854173608675
0.06000000000000004;-77619.25852664432;-0.0005558616555203196;-0.001096987820901159
0.06200000000000004;-77008.58499211553;-0.0005978984021752162;-0.0011916344670519024
0.06400000000000004;-76362.89075827114;-0.0006437283476219719;-0.0012933128149748361
0.06600000000000004;-75692.09386193148;-0.0006936214722016197;-0.0014014443894205407
0.06800000000000005;-74987.80244226166;-0.0007479298815734582;-0.0015170994441381146
0.07000000000000005;-74264.28374008302;-0.0008070743626914343;-0.0016392640536855609
0.07200000000000005;-73510.26617257447;-0.0008715141926530949;-0.0017692318516780363
0.07400000000000005;-72743.51413857746;-0.000941708954896541;-0.001905651932620779
0.07600000000000005;-71952.67333601003;-0.0010180834484639723;-0.002049839199839228
0.07800000000000006;-71160.18811404135;-0.0011010057368320218;-0.0022000649506566366
0.08000000000000006;-70357.98411866158;-0.0011907842651308293;-0.0023574181649281063
0.08200000000000006;-69573.08297043925;-0.0012876840198319764;-0.002519831645590852
0.08400000000000006;-68801.51831876581;-0.001391955729646525;-0.0026880814322800283
0.08600000000000006;-68071.60449420643;-0.001503867947547319;-0.0028600068139246915
0.08800000000000006;-67381.50907629823;-0.0016237308055236748;-0.003036166242588286
0.09000000000000007;-66755.65484052873;-0.0017519026468427;-0.003214683522527667
0.09200000000000007;-66191.91659975554;-0.001888775909854951;-0.0033960409030066715
0.09400000000000007;-65706.56865449375;-0.002034745009072946;-0.003578988418692088
0.09600000000000007;-65297.05459746255;-0.0021901645978846715;-0.003763942256581257
0.09800000000000007;-64971.045809297706;-0.0023553097639548944;-0.003950357362431866
0.10000000000000007;-64726.15720559717;-0.002530349419087532;-0.004138590800116361
0.10200000000000008;-64563.41378927462;-0.002715340462844468;-0.004328688369991389
0.10400000000000008;-64481.38081857819;-0.002910244306736224;-0.004520921125856586
0.10600000000000008;-64476.876282937556;-0.003114960833138131;-0.0047157122261304585
0.10800000000000008;-64550.0004630937;-0.003329369777276106;-0.00491316240035555
0.11000000000000008;-64694.57689000506;-0.0035533673945138742;-0.005113899570203176
0.11200000000000009;-64911.70648870895;-0.0037868877622934493;-0.005317827884304897
0.11400000000000009;-65192.94202697334;-0.004029902731722696;-0.005525649668801009
0.11600000000000009;-65540.16399574584;-0.004282400990206195;-0.0057370589078002895
0.11800000000000009;-65944.19728093658;-0.004544352983150099;-0.005952700469753137
0.12000000000000009;-66408.68852105139;-0.004815672671101711;-0.006172017980298223
0.1220000000000001;-66926.11637366631;-0.005096187987795212;-0.006395459070914184
0.1240000000000001;-67503.20960992895;-0.005385629141562992;-0.0066221793808491
0.12600000000000008;-68135.77402354912;-0.005683638389008573;-0.006852340223713848
0.12800000000000009;-68833.51907102128;-0.005989798276540215;-0.007084843960958858
0.1300000000000001;-69595.09513064244;-0.0063036696090543794;-0.007319589476622441
0.1320000000000001;-70430.93587070923;-0.006624827318399267;-0.0075553712990187195
0.1340000000000001;-71340.0908160038;-0.006952882923666015;-0.007791966089487932
0.1360000000000001;-72330.3897743937;-0.007287486267923221;-0.008028282732077879
0.1380000000000001;-73398.58604851873;-0.007628305494912266;-0.00826416554950141
0.1400000000000001;-74547.40564477371;-0.007974990908288671;-0.008498851278592194
0.1420000000000001;-75769.99137956217;-0.008327133417158971;-0.008732402806175864
0.1440000000000001;-77063.27490619764;-0.008684230174536692;-0.008964514804232014
0.1460000000000001;-78417.03398264633;-0.009045668164641519;-0.009195529890936489
0.1480000000000001;-79822.9662612265;-0.009410731424038548;-0.00942562551653293
0.1500000000000001;-81268.29175065372;-0.009778630795541157;-0.009655397904810232
0.1520000000000001;-82740.22925121641;-0.010148548638537718;-0.009885446061887682
0.1540000000000001;-84224.07900061291;-0.010519686692243664;-0.01011653104023506
0.1560000000000001;-85703.34239133306;-0.010891304573619736;-0.010349549296981668
0.1580000000000001;-87162.25524459295;-0.011262739398014471;-0.010585292285219044
0.16000000000000011;-88582.1268159158;-0.011633402826405518;-0.01082478040435898
0.16200000000000012;-89948.00801733315;-0.012002758710054193;-0.011068669335562874
0.16400000000000012;-91241.77913872818;-0.012370290346114634;-0.01131790256532418
0.16600000000000012;-92452.08749322974;-0.01273546941044495;-0.01157283574526852
0.16800000000000012;-93564.55478908426;-0.013097737974452897;-0.011834154907011025
0.17000000000000012;-94573.70693023506;-0.013456510842925871;-0.012101809833405978
0.17200000000000013;-95470.80813308453;-0.013811199035776529;-0.012376127861726061
0.17400000000000013;-96256.51971461851;-0.01416124852825363;-0.012656655606470084
0.17600000000000013;-96927.37944635136;-0.014506183405986205;-0.01294337300140857
0.17800000000000013;-97488.21154992156;-0.014845640903857843;-0.013235543365679413
0.18000000000000013;-97938.81691728056;-0.015179387916105406;-0.013532906562845573
0.18200000000000013;-98285.28293214036;-0.015507313873606822;-0.013834640151942855
0.18400000000000014;-98528.65970717535;-0.015829401799340673;-0.014140391737676672
0.18600000000000014;-98674.88956154208;-0.016145685790770588;-0.014449388224115471
0.18800000000000014;-98725.9629014429;-0.016456207184971004;-0.01476126035528438
0.19000000000000014;-98686.20906848025;-0.01676098202782293;-0.015075490522654618
0.19200000000000014;-98557.43052159803;-0.01705998909415842;-0.015391870048489374
0.19400000000000014;-98342.12000273586;-0.01735318160092136;-0.015710210508642016
0.19600000000000015;-98041.46109764872;-0.01764051873315228;-0.016030517756915615
0.19800000000000015;-97656.00583482598;-0.017922007258282222;-0.01635291242886861
0.20000000000000015;-97186.12310413165;-0.018197740582661454;-0.016677566482705766
0.20200000000000015;-96630.818241797;-0.018467923470731992;-0.017004789777718847
0.20400000000000015;-95990.29947548796;-0.018732875027377145;-0.01733478357949642
0.20600000000000016;-95263.62323277409;-0.018993009106078183;-0.017667853526446484
0.20800000000000016;-94452.89694157682;-0.01924879806143727;-0.0180040376614445
0.21000000000000016;-93560.02775007991;-0.01950073067014324;-0.018343421135525114
0.21200000000000016;-92591.81312418735;-0.019749276616774714;-0.018685694017195435
0.21400000000000016;-91555.76769883941;-0.01999486770670725;-0.019030547366078388
0.21600000000000016;-90465.25754479224;-0.020237900608185866;-0.019377211813690273
0.21800000000000017;-89334.40036361771;-0.020478759069270876;-0.019724914094561202
0.22000000000000017;-88182.70931760618;-0.020717847290850484;-0.02007243445505035
0.22200000000000017;-87029.42214472184;-0.020955622379266924;-0.02041859466324607
0.22400000000000017;-85897.58876633056;-0.021192613713376714;-0.020761856516724825
0.22600000000000017;-84808.48483814695;-0.021429420696525737;-0.0211008060111993
0.22800000000000017;-83785.30489783827;-0.021666686652780195;-0.021433803373797466
0.23000000000000018;-82848.2563405518;-0.02190505369117416;-0.021759427687904655
0.23200000000000018;-82017.87912112082;-0.022145109081993557;-0.02207618306724213
0.23400000000000018;-81311.0777052788;-0.02238733634209736;-0.022382873091239725
0.23600000000000018;-80743.84048900593;-0.02263208300575961;-0.022678365260008475
0.23800000000000018;-80328.20630075061;-0.022879552318938373;-0.022961871625280503
0.24000000000000019;-80074.14001422224;-0.023129819250238874;-0.02323277184827216
0.2420000000000002;-79987.46563752084;-0.02338286430598839;-0.023490784233996552
0.2440000000000002;-80070.90541925431;-0.02363861373248975;-0.023735846957335778
0.2460000000000002;-80323.19207580305;-0.02389697324524848;-0.02396817364307309
0.2480000000000002;-80739.50623145957;-0.024157844859509156;-0.024188194221639616
0.25000000000000017;-81311.97008370141;-0.024421121957096326;-0.024396502029937216
0.25200000000000017;-82029.64650449432;-0.02468666471796622;-0.02459385973369636
0.25400000000000017;-82880.29214491414;-0.024954264347030106;-0.02478105809364309
0.25600000000000017;-83849.78104379802;-0.0252236082244383;-0.024958994384927054
0.2580000000000002;-84924.6068171814;-0.025494258076342275;-0.02512847149769748
0.2600000000000002;-86090.41973177172;-0.02576564950841002;-0.025290351844176866
0.2620000000000002;-87334.67403127356;-0.02603711490044714;-0.025445326345516047
0.2640000000000002;-88644.17347230599;-0.02630792464941004;-0.025594135365024636
0.2660000000000002;-90007.53422195454;-0.02657733619953343;-0.025737332220745854
0.2680000000000002;-91412.08838588867;-0.026844637905733045;-0.025875548135127196
0.2700000000000002;-92846.17579600282;-0.027109176284042222;-0.026009269254796456
0.2720000000000002;-94296.07591634594;-0.02737036017793106;-0.026139110043379512
0.2740000000000002;-95748.21783765643;-0.02762764232965169;-0.026265618643268766
0.2760000000000002;-97187.47419485047;-0.02788048569756763;-0.026389450904455783
0.2780000000000002;-98598.45920987247;-0.028128326528078756;-0.02651127957354176
0.2800000000000002;-99964.05218732437;-0.028370547266752602;-0.026631958220094835
0.2820000000000002;-101266.76127578803;-0.028606469564287956;-0.026752422227625847
0.2840000000000002;-102487.60478148457;-0.028835371746336484;-0.02687380591598088
0.2860000000000002;-103607.34108895695;-0.02905652792480292;-0.026997333866668253
0.2880000000000002;-104605.8342402547;-0.029269259574911697;-0.027124371240014225
0.2900000000000002;-105462.84721443083;-0.02947298677927148;-0.027256338172760585
0.2920000000000002;-106158.01412146878;-0.02966726652380752;-0.027394699442044895
0.2940000000000002;-106671.54968903045;-0.02985180935442903;-0.027540894004383393
0.2960000000000002;-106984.9403498726;-0.030026472174003185;-0.027696277460467662
0.2980000000000002;-107081.69302825557;-0.030191232015983116;-0.027862071317180537
0.3000000000000002;-106948.59200127458;-0.030346151137959715;-0.02803927504531905
0.3020000000000002;-106576.24739450707;-0.030491346068996755;-0.02822864563340985
0.3040000000000002;-105960.41660691315;-0.030626971626179292;-0.028430602585415556
0.3060000000000002;-105101.9563482308;-0.030753225880145885;-0.028645246926797496
0.3080000000000002;-104007.75181520611;-0.030870375125416613;-0.02887227701848222
0.3100000000000002;-102689.90529135571;-0.030978791204273416;-0.029111048608718024
0.3120000000000002;-101166.17016646505;-0.031078989088736474;-0.029360511215382742
0.3140000000000002;-99458.59352135946;-0.031171651811960514;-0.029619303548320406
0.3160000000000002;-97593.68703455695;-0.031257632933565864;-0.029885712835038835
0.3180000000000002;-95600.93552546707;-0.031337932819789235;-0.03015779389019627
0.32000000000000023;-93512.96930026417;-0.03141365230648151;-0.030433347624177397
0.32200000000000023;-91364.2038314301;-0.031485933613531504;-0.030710048466930293
0.32400000000000023;-89191.02888824142;-0.031555901806268154;-0.0309854355215833
0.32600000000000023;-87030.54966902909;-0.03162461962525626;-0.03125703368919599
0.32800000000000024;-84920.5898668447;-0.03169306427365253;-0.03152235186115803
0.33000000000000024;-82898.40261900397;-0.03176212803329762;-0.031778986520880424
0.33200000000000024;-81000.36103345416;-0.03183263739710754;-0.03202462349650508
0.33400000000000024;-79260.70086365729;-0.03190537991640895;-0.03225711653396877
0.33600000000000024;-77711.05066297931;-0.031981125817481075;-0.032474490961281924
0.33800000000000024;-76379.49987357436;-0.032060633283476074;-0.0326749934797804
0.34000000000000025;-75290.26186746467;-0.032144631565470205;-0.03285709823120219
0.34200000000000025;-74463.31803914544;-0.03223378318472236;-0.03301952851500593
0.34400000000000025;-73914.32309097509;-0.03232863326827035;-0.03316126834577323
0.34600000000000025;-73654.75637747096;-0.03242955846661648;-0.033281561230851256
0.34800000000000025;-73691.8564848643;-0.03253672859455994;-0.033379931858707114
0.35000000000000026;-74028.93617722177;-0.032650090893327176;-0.03345616947804903
0.35200000000000026;-74665.03172085306;-0.032769380601383256;-0.03351036293005621
0.35400000000000026;-75595.09824623048;-0.03289415420801887;-0.03354287511169375
0.35600000000000026;-76809.3126033181;-0.03302383554957055;-0.03355438970262762
0.35800000000000026;-78293.19739489962;-0.033157761666589236;-0.03354587945870693
0.36000000000000026;-80026.87735646036;-0.033295216050816194;-0.03351865676784008
0.36200000000000027;-81985.42399700532;-0.033435441361177334;-0.03347433514199011
0.36400000000000027;-84138.48696741596;-0.03357763053574688;-0.033414869894555846
0.36600000000000027;-86451.67383815971;-0.03372090239646166;-0.033342454623505505
0.36800000000000027;-88886.13985796146;-0.03386427315162259;-0.03325959214463773
0.3700000000000003;-91399.72118057637;-0.03400663703460903;-0.03316903023272004
0.3720000000000003;-93947.32115394004;-0.034146767122108665;-0.03307376339606924
0.3740000000000003;-96481.79785061783;-0.034283341800525884;-0.032976980948568574
0.3760000000000003;-98954.68697786143;-0.034414995051634714;-0.03288201863352262
0.3780000000000003;-101316.82749977928;-0.034540381886602266;-0.03279230812470777
0.3800000000000003;-103519.1695680071;-0.03465824591778567;-0.03271130297067745
0.3820000000000003;-105513.40205091827;-0.03476747551819802;-0.03264242029322522
0.3840000000000003;-107253.04526490987;-0.03486713843468409;-0.03258894606074493
0.3860000000000003;-108694.3125674642;-0.03495649105651415;-0.03255397204191746
0.3880000000000003;-109797.57299923446;-0.035034965881040096;-0.032540290053343524
0.3900000000000003;-110528.40008534017;-0.03510214684524518;-0.0325503332641839
0.3920000000000003;-110859.15042771708;-0.03515774525670631;-0.03258607280171426
0.3940000000000003;-110769.84175977037;-0.03520158813596767;-0.0326489740804248
0.3960000000000003;-110249.3779992604;-0.035233626156979996;-0.03273991048193232
0.3980000000000003;-109295.85439259684;-0.03525396144814812;-0.032859145131666004
0.4000000000000003;-107917.12277279617;-0.035262888398815376;-0.03300627262144418
0.4020000000000003;-106130.4326171342;-0.03526093547526643;-0.033180231609628436
0.4040000000000003;-103962.4113722151;-0.035248894466971645;-0.033379279394777445
0.4060000000000003;-101448.2900823829;-0.03522782606953855;-0.033601035128336766
0.4080000000000003;-98631.58747673573;-0.03519903655182287;-0.0338424872611085
0.4100000000000003;-95563.19464880797;-0.035164027724194545;-0.034100064557470236
0.4120000000000003;-92300.89811523815;-0.03512442930231509;-0.034369675485837275
0.4140000000000003;-88908.31873970431;-0.035081926999918266;-0.03464680474549501
0.4160000000000003;-85454.10945096187;-0.03503820003073607;-0.03492658377628657
0.4180000000000003;-82010.52312400554;-0.03499487807044267;-0.03520390957065307
0.4200000000000003;-78652.06621028019;-0.03495352123790928;-0.03547354213842739
0.4220000000000003;-75453.60384655409;-0.03491561927675445;-0.03573023735777106
0.4240000000000003;-72488.54956176116;-0.034882600094964696;-0.035968860637840216
0.4260000000000003;-69826.79070376272;-0.034855834983420445;-0.036184519484234505
0.4280000000000003;-67532.84543387115;-0.03483662905019245;-0.03637267778030059
0.4300000000000003;-65664.1076430507;-0.0348261903153959;-0.03652927219379696
0.43200000000000033;-64269.42755431236;-0.034825578029504416;-0.036650812889532744
0.43400000000000033;-63387.99204294069;-0.034835637949841104;-0.03673447270525173
0.43600000000000033;-63048.45574829091;-0.03485693735456751;-0.03677816620120919
0.43800000000000033;-63268.38399439316;-0.03488971394437852;-0.03678060715081777
0.44000000000000034;-64053.735976517106;-0.03493385003549568;-0.0367413623938766
0.44200000000000034;-65398.61839699983;-0.03498887737844586;-0.03666087559076096
0.44400000000000034;-67284.94630605911;-0.0350540103415636;-0.03654049146908166
0.44600000000000034;-69682.45620991968;-0.03512819833289187;-0.03638244147638342
0.44800000000000034;-72548.68612983928;-0.03521018423638523;-0.036189830822771545
0.45000000000000034;-75829.50978865857;-0.035298555510901726;-0.03596658043781529
0.45200000000000035;-79459.78947894137;-0.03539177844825373;-0.03571737034506931
0.45400000000000035;-83364.72976077539;-0.035488212713961687;-0.03544753614132825
0.45600000000000035;-87461.99590960881;-0.03558611066008242;-0.03516291370915546
0.45800000000000035;-91663.36089928077;-0.03568361173171861;-0.03486974136313624
0.46000000000000035;-95876.86549989635;-0.03577874479126978;-0.03457452318921237
0.46200000000000035;-100009.20460614815;-0.03586944958400702;-0.03428387167580555
0.46400000000000036;-103967.69031299517;-0.03595362332708329;-0.034004381431124865
0.46600000000000036;-107662.74638833436;-0.03602919107845928;-0.03374244244533884
0.46800000000000036;-111009.50848139387;-0.03609419132575562;-0.03350412180211077
0.47000000000000036;-113930.01787006589;-0.036146863298050745;-0.03329498142814162
0.47200000000000036;-116354.53364885328;-0.036185721340012;-0.03311997178463415
0.47400000000000037;-118223.4840751023;-0.03620960466243222;-0.032983269494839186
0.47600000000000037;-119488.62888640245;-0.03621769701960906;-0.03288819379241854
0.47800000000000037;-120114.81020462523;-0.03620951850692654;-0.032837078161788755
0.48000000000000037;-120080.8794360355;-0.03618489844601405;-0.032831223523672064
0.4820000000000004;-119380.96381794005;-0.0361439422202168;-0.03287082142267922
0.4840000000000004;-118024.76423464985;-0.03608700480238209;-0.03295495872108598
0.4860000000000004;-116037.88304649529;-0.03601467965869043;-0.033081605611588565
0.4880000000000004;-113461.12013156227;-0.03592780498757717;-0.03324767866135616
0.4900000000000004;-110349.65118376265;-0.035827481941640704;-0.0334490946439069
0.4920000000000004;-106771.34354817557;-0.03571509384289913;-0.03368088605139001
0.4940000000000004;-102805.03343954052;-0.03559231319423893;-0.03393730975215845
0.4960000000000004;-98538.28441348602;-0.03546108523261575;-0.03421200039928795
0.4980000000000004;-94065.26971467209;-0.03532358232636562;-0.03449811726508173
0.5000000000000003;-89484.44911475136;-0.035182131056325935;-0.03478851889603269
0.5020000000000003;-84896.42263101198;-0.03503912109805695;-0.03507593136126524
0.5040000000000003;-80401.72262065244;-0.03489690986784102;-0.03535312859117894
0.5060000000000003;-76098.68991772486;-0.03475773785884219;-0.03561310580026301
0.5080000000000003;-72081.32669832317;-0.034623666387270935;-0.03584924948261729
0.5100000000000003;-68437.1436580593;-0.03449654305225034;-0.03605549776146357
0.5120000000000003;-65245.094182618464;-0.03437799250872502;-0.03622648138215018
0.5140000000000003;-62573.56950808857;-0.034269423463864336;-0.036357650448965564
0.5160000000000003;-60478.73545977995;-0.034172039125646286;-0.03644536755618173
0.5180000000000003;-59003.12272623113;-0.03408683873670277;-0.03648698333443539
0.5200000000000004;-58174.82610770175;-0.03401460215792942;-0.036480869692139255
0.5220000000000004;-58007.083073101014;-0.033955856375582454;-0.03642643676283077
0.5240000000000004;-58498.541670359446;-0.03391083016080107;-0.03632410652897199
0.5260000000000004;-59633.81988687248;-0.033879408641635474;-0.036175276320783475
0.5280000000000004;-61384.59636977311;-0.033861101533150334;-0.03598224410545836
0.5300000000000004;-63710.75072071158;-0.033855036559826024;-0.03574813180677566
0.5320000000000004;-66561.79293118241;-0.033859983814757834;-0.0354767781617747
0.5340000000000004;-69878.15004026511;-0.033874409136215616;-0.03517263658699818
0.5360000000000004;-73592.61234668313;-0.03389654732172535;-0.034840650624272634
0.5380000000000004;-77631.62740165278;-0.03392448130821684;-0.034486139179252515
0.5400000000000004;-81916.77397936536;-0.033956212723449335;-0.03411466760825747
0.5420000000000004;-86366.18960478269;-0.03398971266942777;-0.03373193191438176
0.5440000000000004;-90896.21906563701;-0.034022948189138015;-0.03334363654283728
0.5460000000000004;-95423.72576769923;-0.03405388760266883;-0.032955326900003745
0.5480000000000004;-99867.34675046874;-0.034080494436948675;-0.032572330155892726
0.5500000000000004;-104149.1377143062;-0.03410072305116312;-0.03219966632966131
0.5520000000000004;-108196.0408419252;-0.034112528287407844;-0.03184197331447593
0.5540000000000004;-111940.82555667196;-0.034113896809336644;-0.031503470200233794
0.5560000000000004;-115323.36055526295;-0.034102900650721475;-0.031187875827204083
0.5580000000000004;-118290.86784622974;-0.034077766047398976;-0.03089840427802407
0.5600000000000004;-120798.61282208367;-0.034036945132996155;-0.030637707955103437
0.5620000000000004;-122809.70625407253;-0.03397917622121921;-0.030407894787747795
0.5640000000000004;-124295.59098244362;-0.033903520761951605;-0.03021048364587843
0.5660000000000004;-125235.79984496775;-0.033809370955514506;-0.030046432664524517
0.5680000000000004;-125618.50587311626;-0.033696429680747916;-0.02991610511126306
0.5700000000000004;-125440.42337639304;-0.033564671540690656;-0.029819303002189802
0.5720000000000004;-124707.37420292877;-0.03341429831085013;-0.029755244140857295
0.5740000000000004;-123434.12799613235;-0.03324570254672121;-0.02972260208651821
0.5760000000000004;-121644.65689511508;-0.03305944943456417;-0.029719497941568352
0.5780000000000004;-119371.59118353142;-0.03285628026818611;-0.029743549037831215
0.5800000000000004;-116655.90976447484;-0.03263713323608008;-0.029791878707768595
0.5820000000000004;-113545.91421322607;-0.03240317084365203;-0.02986117615471932
0.5840000000000004;-110096.4228243347;-0.03215580021069132;-0.0299477271587286
0.5860000000000004;-106367.48227309642;-0.031896673626871014;-0.030047487264438868
0.5880000000000004;-102423.36778271149;-0.03162766179720324;-0.030156134565645178
0.5900000000000004;-98331.3330063503;-0.03135079966594282;-0.03026915582720387
0.5920000000000004;-94160.63420873928;-0.03106821234372596;-0.030381919054510736
0.5940000000000004;-89981.39521341752;-0.030782034192408245;-0.030489768814568455
0.5960000000000004;-85863.59414863092;-0.030494335888720567;-0.030588112677845815
0.5980000000000004;-81875.87741589553;-0.03020707176458594;-0.030672518595310998
0.6000000000000004;-78084.3312513672;-0.029922053671015893;-0.03073880568679357
0.6020000000000004;-74551.13113037274;-0.029640949856608385;-0.03078313324102319
0.6040000000000004;-71333.13811673677;-0.029365300225104845;-0.03080208329482467
0.6060000000000004;-68480.58978848027;-0.029096534981520768;-0.030792728790023444
0.6080000000000004;-66035.89160450391;-0.028835983396838998;-0.030752694502803907
0.6100000000000004;-64032.79182067794;-0.028584863288223506;-0.030680192815778513
0.6120000000000004;-62495.80526436723;-0.028344248640830336;-0.03057405228713324
0.6140000000000004;-61440.17885635207;-0.028115020504999765;-0.030433714304266616
0.6160000000000004;-60872.07374795129;-0.02789781253433329;-0.030259225080371
0.6180000000000004;-60789.21402528815;-0.027692965371391653;-0.030051194399031124
0.6200000000000004;-61181.54198405422;-0.027500502643649467;-0.029810755384150393
0.6220000000000004;-62032.13538759615;-0.02732013600068575;-0.029539495022598374
0.6240000000000004;-63317.92128809215;-0.027151298978251213;-0.029239393415525033
0.6260000000000004;-65010.51595936772;-0.026993201794209686;-0.028912741324113377
0.6280000000000004;-67076.81577297018;-0.02684489376320679;-0.02856207371534089
0.6300000000000004;-69479.73007501422;-0.02670531848614607;-0.028190090148451405
0.6320000000000005;-72178.76666256796;-0.026573349788204758;-0.027799595603248912
0.6340000000000005;-75130.82721009913;-0.026447802701295837;-0.027393435046393917
0.6360000000000005;-78291.49655568667;-0.026327421711705205;-0.026974398406531912
0.6380000000000005;-81615.48408258909;-0.02621085563142066;-0.026545216297458384
0.6400000000000005;-85057.4451880697;-0.02609663266168844;-0.026108529195808628
0.6420000000000005;-88572.71268399277;-0.02598314925505372;-0.025666865257573675
0.6440000000000005;-92117.63631244029;-0.02586868225186439;-0.025222646650159827
0.6460000000000005;-95650.05030738286;-0.02575142672008735;-0.02477817168596803
0.6480000000000005;-99129.06302396434;-0.02562955409634614;-0.02433564450769786
0.6500000000000005;-102515.22251127443;-0.025501278983138337;-0.023897159056063808
0.6520000000000005;-105770.06999580562;-0.025364920195115343;-0.023464733269644954
0.6540000000000005;-108856.28676262504;-0.02521894320805104;-0.02304029139095586
0.6560000000000005;-111737.4885215167;-0.025061976583584885;-0.02262568726022445
0.6580000000000005;-114378.7375101018;-0.024892802588705656;-0.02222267514118451
0.6600000000000005;-116746.81969110422;-0.024710329791503147;-0.021832914612056054
0.6620000000000005;-118811.15102129921;-0.02451356060366891;-0.02145792664926184
0.6640000000000005;-120544.35874735446;-0.024301567976745497;-0.021099080611658536
0.6660000000000005;-121923.22323846283;-0.024073492354560178;-0.020757541867006967
0.6680000000000005;-122929.13553329345;-0.023828563460793616;-0.020434250623352555
0.6700000000000005;-123548.68208821592;-0.02356614351640832;-0.020129873422723023
0.6720000000000005;-123773.72329378944;-0.023285781442727478;-0.01984478629157345
0.6740000000000005;-123601.55063897674;-0.022987263641506765;-0.019579041476481308
0.6760000000000005;-123034.69595259326;-0.02267064726293856;-0.019332363944228177
0.6780000000000005;-122080.89082621613;-0.02233626639929661;-0.019104139634452427
0.6800000000000005;-120752.858946353;-0.021984709032998134;-0.018893429371739705
0.6820000000000005;-119068.26037602732;-0.021616770616608712;-0.018698980620714414
0.6840000000000005;-117049.50484380529;-0.02123339646178376;-0.018519259854296123
0.6860000000000005;-114723.56414410082;-0.020835627781920326;-0.018352487430425585
0.6880000000000005;-112121.56500194212;-0.020424564479311794;-0.01819668723628058
0.6900000000000005;-109278.19907106466;-0.020001352133225226;-0.01804974110166573
0.6920000000000005;-106230.88881521665;-0.01956719284111702;-0.017909449941878004
0.6940000000000005;-103018.75589072426;-0.01912337195563326;-0.017773597990346588
0.6960000000000005;-99681.52232608628;-0.018671287650138292;-0.01764001298794398
0.6980000000000005;-96258.40139847466;-0.01821246918452383;-0.017506624663765177
0.7000000000000005;-92787.21217349052;-0.01774857305536897;-0.017371508342198087
