0.47200000000000003;-85913.58908588764;-0.03375553182265398;-0.03350167639595284
0.47250000000000003;-85913.4516215428;-0.033755470653407865;-0.033501744990821425
0.47250000000000003;-85915.63920718037;-0.03375540743332616;-0.033499695595360465
0.47300000000000003;-85915.62877568096;-0.03375534219223586;-0.03349964413797862
0.47300000000000003;-85917.93917544458;-0.033755274955998886;-0.033497478405121295
0.47350000000000003;-85917.86093462713;-0.033755205745355926;-0.033497483954009116
0.47350000000000003;-85920.27350841263;-0.03375513457485964;-0.03349522042034114
0.47400000000000003;-85920.18872198362;-0.033755061451924716;-0.03349522698597281
0.47400000000000003;-85922.67562948387;-0.033754986376011265;-0.03349289075708954
0.47450000000000003;-85922.59449093803;-0.033754909337957335;-0.0334928888459385
0.47450000000000003;-85925.16949000374;-0.033754830319473794;-0.03349046719791172
0.47500000000000003;-85925.1590812289;-0.0337547492928078;-0.03349039557565592
0.47500000000000003;-85928.14273153729;-0.03375466622056445;-0.03348759662376708
0.47550000000000003;-85927.90501087169;-0.03375458105567586;-0.033487726342913755
0.47550000000000003;-85930.73289628208;-0.03375449374154916;-0.03348506354637275
0.47600000000000003;-85930.67180462387;-0.033754404212426536;-0.033485026876331356
0.47600000000000003;-85933.49807853426;-0.03375431239393506;-0.03348235983707033
0.47650000000000003;-85933.3295319822;-0.03375421820380044;-0.03348241519655103
0.47650000000000003;-85935.90258368607;-0.033754121552734564;-0.03347997279772078
0.47700000000000004;-85935.88538308488;-0.033754022345497486;-0.033479884616150896
0.47700000000000004;-85938.58572766007;-0.03375392048208856;-0.03347732055190674
0.47750000000000004;-85938.43441318026;-0.033753815859016933;-0.033477348576067545
0.47750000000000004;-85941.13746761698;-0.03375370837063742;-0.03347477620030296
0.47800000000000004;-85941.04142729173;-0.03375359791053696;-0.03347474807623653
0.47800000000000004;-85943.87032833733;-0.033753484372930014;-0.0334720553304338
0.47850000000000004;-85943.71252022813;-0.03375336765402351;-0.033472077562023486
0.47850000000000004;-85946.56961800353;-0.03375324765333165;-0.033469353296733964
0.47900000000000004;-85946.43445805009;-0.03375312427492214;-0.03346934904750713
0.47900000000000004;-85949.33754360811;-0.03375299742856545;-0.0334665770475196
0.47950000000000004;-85949.23326009292;-0.033752867030759484;-0.033466538793447215
0.47950000000000004;-85952.35160903422;-0.033752733005601714;-0.03346356496695638
0.48000000000000004;-85952.13629099689;-0.03375259528548384;-0.033463621776950996
0.48000000000000004;-85955.21723061928;-0.03375245381160879;-0.033460675962967874
0.48050000000000004;-85955.02560001051;-0.033752308534337784;-0.03346070512636163
0.48050000000000004;-85957.93591132798;-0.03375215941336469;-0.033457908424413936
0.48100000000000004;-85957.83857364568;-0.033752006417716286;-0.033457845544940364
0.48100000000000004;-85960.84889930765;-0.033751849525568284;-0.03345495150974108
0.48150000000000004;-85960.66044296193;-0.03375168872386564;-0.033454965133234274
0.48150000000000004;-85963.70494720877;-0.03375152400776122;-0.03345203347412965
0.48200000000000004;-85963.49400243451;-0.03375135537989271;-0.03345206092598808
0.48200000000000004;-85966.45059247239;-0.03375118284951441;-0.033449202510301576
0.48250000000000004;-85966.32724866975;-0.03375100643150355;-0.0334491433580722
0.48250000000000004;-85969.4501916311;-0.03375082614524832;-0.03344612654014765
0.48300000000000004;-85969.17550768005;-0.03375064201342659;-0.03344619794445738
0.48300000000000004;-85972.14821952654;-0.03375045406071987;-0.03344331052493974
0.48350000000000004;-85971.9813549191;-0.033750262312509965;-0.0334432763531806
0.48350000000000004;-85974.94694519864;-0.0337500667935718;-0.03344038780759223
0.48400000000000004;-85974.72783935907;-0.033749867526775265;-0.033440393421744936
0.48400000000000004;-85977.6600206905;-0.03374966453182955;-0.03343752737863847
0.48450000000000004;-85977.57201313289;-0.03374945782409604;-0.03343740565186147
0.48450000000000004;-85981.00878434692;-0.03374924741346156;-0.03343407225242311
0.48500000000000004;-85980.74693331856;-0.033749033303260845;-0.03343410040277338
0.48500000000000004;-85984.57379770339;-0.03374881548927701;-0.03343040355299614
0.48550000000000004;-85984.33278225794;-0.033748593958852026;-0.03343040413370294
0.48550000000000004;-85988.55663027678;-0.033748368690114806;-0.03342633727737314
0.48600000000000004;-85988.24860625691;-0.03374813965133824;-0.033426389942457224
0.48600000000000004;-85992.64623634456;-0.03374790680045243;-0.03342215591086045
0.48650000000000004;-85992.44947489673;-0.03374767008473652;-0.03342209815905187
0.48650000000000004;-85997.28076593939;-0.03374742944068052;-0.033417460200360544
0.48700000000000004;-85996.96020470356;-0.03374718479400377;-0.03341750568522496
0.48700000000000004;-86002.02934629307;-0.03374693605984454;-0.033412641737850746
0.48750000000000004;-86001.73204555354;-0.03374668314313384;-0.03341265639395942
0.48750000000000004;-86006.97740828265;-0.033746425939144446;-0.03340762231339347
0.48800000000000004;-86006.69540921158;-0.03374616433420356;-0.03340761316813666
0.48800000000000004;-86012.15972655828;-0.033745898206555915;-0.03340236986258532
0.48850000000000005;-86011.86217360098;-0.03374562742735826;-0.033402364799901635
0.48850000000000005;-86017.56709484773;-0.033745351861785164;-0.03339689238131574
0.48900000000000005;-86017.28925268796;-0.033745071370221945;-0.03339685912846083
0.48900000000000005;-86023.38657725636;-0.033744785809511915;-0.033391019279991
0.48950000000000005;-86023.05878193326;-0.03374449503422327;-0.033391021049175344
0.48950000000000005;-86029.54245141413;-0.03374419889790999;-0.033384819093850944
0.49000000000000005;-86029.15469808945;-0.03374389725434465;-0.03338486478852513
0.49000000000000005;-86035.82537813677;-0.03374358995870656;-0.03337848190719726
0.49050000000000005;-86035.47183627886;-0.033743276868712625;-0.033378485607175636
0.49050000000000005;-86042.31657254232;-0.033742957845668796;-0.03337193335071345
0.49100000000000005;-86042.0067158331;-0.033742632755418354;-0.03337188618364742
0.49100000000000005;-86049.22942487708;-0.03374230146916014;-0.03336497871994398
0.49150000000000005;-86048.80499354524;-0.03374196386411118;-0.033365024413210174
0.49150000000000005;-86056.20823335346;-0.033741619824011956;-0.03335794109999323
0.49200000000000005;-86055.89877342197;-0.03374126923947538;-0.03335787042869989
0.49200000000000005;-86063.79407069483;-0.03374091200815151;-0.033350327417619695
0.49250000000000005;-86063.35149585533;-0.033740548034683425;-0.03335036575326982
0.49250000000000005;-86071.570137604;-0.033740177230468314;-0.03334251615122161
0.49300000000000005;-86071.08705467566;-0.033739799513246085;-0.033342578768723534
0.49300000000000005;-86079.34850882474;-0.03373941480653334;-0.033334677381892865
0.49350000000000005;-86078.85747371626;-0.03373902303892994;-0.03333473415596904
0.49350000000000005;-86086.90709209925;-0.03373862414332893;-0.033327012199294126
0.49400000000000005;-86086.53816622634;-0.033738218056058124;-0.033326944250210995
0.49400000000000005;-86094.66506691682;-0.03373780471595971;-0.03331913809884999
0.49450000000000005;-86094.19502039606;-0.0337373840634091;-0.03331914803344285
0.49450000000000005;-86102.34559711507;-0.03373695603930074;-0.0333113059284352
0.49500000000000005;-86101.87987188781;-0.03373652058402912;-0.033311297249873334
0.49500000000000005;-86110.08452629135;-0.03373607763647865;-0.03330339098160562
0.49550000000000005;-86109.5961172741;-0.033735627133037877;-0.033303387721045595
0.49550000000000005;-86117.86521101174;-0.033735169006658315;-0.0332954073181709
0.49600000000000005;-86117.44362913919;-0.033734703185973734;-0.033295327481830714
0.49600000000000005;-86126.1240923182;-0.03373422959447805;-0.0332869567035857
0.49650000000000005;-86125.57823775505;-0.03373374814975728;-0.033286973658424854
0.49650000000000005;-86134.5939478112;-0.033733258762795426;-0.03327828123820781
0.49700000000000005;-86134.06342057722;-0.03373276133737528;-0.03327826740863191
0.49700000000000005;-86143.47482604555;-0.03373225576957653;-0.03326919780091046
0.49750000000000005;-86142.8597546761;-0.03373174194737571;-0.03326924353318269
0.49750000000000005;-86152.46377396412;-0.03373121975036857;-0.033259981005331306
0.49800000000000005;-86151.9043561388;-0.033730689049633396;-0.03325995818712911
0.49800000000000005;-86161.80084662727;-0.033730149707731215;-0.03325041134548403
0.49850000000000005;-86161.22070430557;-0.03372960157883374;-0.0332503889647254
0.49850000000000005;-86171.50682807632;-0.033729044508974744;-0.03324046888018157
0.49900000000000005;-86170.88308547426;-0.033728478336416325;-0.03324046724596163
0.49900000000000005;-86181.56376187553;-0.03372790289212079;-0.03323016893623265
0.49950000000000006;-86180.93657677046;-0.03372731800031754;-0.033230151000111625
0.49950000000000006;-86192.0896783304;-0.03372672347914758;-0.033219403095877426
0.5;-86191.33984641258;-0.033726119141370185;-0.03321947682505372
0.5;-86202.63705823894;-0.03372550479513519;-0.03320857757856822
0.5005;-86201.9716536436;-0.03372488024482572;-0.03320855401954312
0.5005;-86213.5122551714;-0.03372424529194725;-0.03319741257331506
0.5009999999999999;-86212.7385290253;-0.0337235997360378;-0.033197466613429864
0.5009999999999999;-86224.28126678147;-0.03372294337560015;-0.033186301988902246
0.5014999999999998;-86223.64477330373;-0.03372227600905247;-0.03318620965334937
0.5014999999999998;-86235.58898075735;-0.033721597435654234;-0.03317465793807339
0.5019999999999998;-86234.83171762999;-0.033720907456361124;-0.03317465348242865
0.5019999999999998;-86247.19581746403;-0.03372020587459545;-0.03316269736723362
0.5024999999999997;-86246.43013470457;-0.03371949249692024;-0.03316267798974704
0.5024999999999997;-86259.29097950747;-0.03371876713359199;-0.033150246956419716
0.5029999999999997;-86258.42590544019;-0.03371802959897478;-0.03315029483496292
0.5029999999999997;-86271.57021189092;-0.033717279711819204;-0.033137582337928975
0.5034999999999996;-86270.75395842649;-0.033716517295413535;-0.03313756194181826
0.5034999999999996;-86284.26967880201;-0.03371574217759779;-0.03312448726564052
0.5039999999999996;-86283.3890502233;-0.03371495419063299;-0.033124500900922844
0.5039999999999996;-86297.2041760378;-0.03371415317093608;-0.03311112884575937
0.5044999999999995;-86296.23561926646;-0.033713338958695924;-0.03311119719521846
0.5044999999999995;-86310.03711591873;-0.0337125113973937;-0.03309781185268223
0.5049999999999994;-86309.07278762438;-0.03371167033325747;-0.033097850270004475
0.5049999999999994;-86322.68334999932;-0.03371081561467265;-0.03308461219718064
0.5054999999999994;-86321.7625230965;-0.03370994709156849;-0.03308458415107234
0.5054999999999994;-86335.28999910883;-0.03370906461479218;-0.03307139441469075
0.5059999999999993;-86334.32475114215;-0.03370816803547734;-0.03307137912536778
0.5059999999999993;-86347.82035618123;-0.033707257204420346;-0.0330581903321419
0.5064999999999993;-86346.80743680795;-0.033706331971476405;-0.03305818997356347
0.5064999999999993;-86360.25698067131;-0.033705392184986555;-0.033045014257327435
0.5069999999999992;-86359.20140101145;-0.03370443769124809;-0.03304502349564962
0.5069999999999992;-86372.54756766975;-0.033703468334041295;-0.03303191224726939
0.5074999999999992;-86371.44942729676;-0.03370248395422591;-0.03303193023393036
0.5074999999999992;-86384.59723540135;-0.03370148438942099;-0.03301896913942508
0.5079999999999991;-86383.49977393281;-0.03370046947377968;-0.033018955792794846
0.5079999999999991;-86396.49489345995;-0.03369943903786204;-0.03300610257459417
0.5084999999999991;-86395.3835878204;-0.033698392908604255;-0.033006070408529854
0.5084999999999991;-86408.3545568703;-0.033697330909379444;-0.03299320740953262
0.508999999999999;-86407.23261037013;-0.033696252860139955;-0.032993152834792455
0.508999999999999;-86420.40642378357;-0.033695158577625235;-0.0329800728258721
0.509499999999999;-86419.19310386128;-0.03369404787561762;-0.03298006865145041
0.509499999999999;-86432.57675115747;-0.03369292056523842;-0.0329667646161762
0.5099999999999989;-86431.31156190735;-0.03369177645527925;-0.03296677423772927
0.5099999999999989;-86444.84806269029;-0.03369061535256094;-0.03295329737267481
0.5104999999999988;-86443.51404755072;-0.03368943706231613;-0.03295333556411524
0.5104999999999988;-86457.02614308266;-0.03368824138859757;-0.03293984651744825
0.5109999999999988;-86455.69837092601;-0.0336870281347145;-0.03293984431020877
0.5109999999999988;-86469.18418456211;-0.03368579710368913;-0.03292634413754127
0.5114999999999987;-86467.80700021822;-0.03368454809872376;-0.03292635152885907
0.5114999999999987;-86481.22240975681;-0.03368328092367462;-0.032912879734476194
0.5119999999999987;-86479.82506303514;-0.033681995383527064;-0.03291286946289261
0.5119999999999987;-86493.19922760394;-0.03368069128486089;-0.0328993988709025
0.5124999999999986;-86491.7230286614;-0.033679368436295466;-0.03289942370467647
0.5124999999999986;-86504.9372213933;-0.03367802664891327;-0.03288606171733775
0.5129999999999986;-86503.5457800252;-0.03367666573665791;-0.03288597213399412
0.5129999999999986;-86516.98620565729;-0.0336752855166768;-0.03287236666962223
0.5134999999999985;-86515.45423958961;-0.0336738858095764;-0.03287236703556502
0.5134999999999985;-86529.10695153986;-0.03367246643958809;-0.03285853013156905
0.5139999999999985;-86527.5702622289;-0.033671027234645254;-0.03285849620029666
0.5139999999999985;-86541.56955243796;-0.033669568026355824;-0.032844304971567706
0.5144999999999984;-86539.88727123899;-0.033668088649861684;-0.032844364237424484
0.5144999999999984;-86553.96344210576;-0.033666588943603054;-0.03283006339317521
0.5149999999999983;-86552.3044973733;-0.03366506874901082;-0.03283006140109035
0.5149999999999983;-86566.45990558993;-0.03366352791013017;-0.032815648057836634
0.5154999999999983;-86564.76588973733;-0.03366196627317923;-0.03281563721106743
0.5154999999999983;-86579.03535348902;-0.03366038368605436;-0.03280107892739285
0.5159999999999982;-86577.26907457421;-0.0336587799977931;-0.032801092306298144
0.5159999999999982;-86591.58193813119;-0.03365715505800952;-0.032786452608476686
0.5164999999999982;-86589.8107052638;-0.03365550871631739;-0.03278642818750608
0.5164999999999982;-86604.26155252964;-0.03365384082174675;-0.03277162022848331
0.5169999999999981;-86602.34110068707;-0.03365215122216198;-0.03277168851114124
0.5169999999999981;-86616.6123270792;-0.03365043976371164;-0.03275700053145092
0.5174999999999981;-86614.69777388676;-0.03364870629034346;-0.032757019585850686
0.5174999999999981;-86628.68811578532;-0.03364695064339785;-0.03274254297324512
0.517999999999998;-86626.71090049365;-0.0336451726612925;-0.03274257444241881
0.517999999999998;-86640.27059597777;-0.03364337217931832;-0.03272844474999046
0.518499999999998;-86638.26394506531;-0.03364154902956281;-0.03272845768944812
0.518499999999998;-86651.32069584756;-0.03363970304096787;-0.03271474002616212
0.5189999999999979;-86649.33055966576;-0.03363783403952318;-0.03271469196637332
0.5189999999999979;-86662.07833792761;-0.033635941848583324;-0.03270120919118961
0.5194999999999979;-86659.99697503343;-0.03363402628929061;-0.03270119757614934
0.5194999999999979;-86672.47139049647;-0.03363208718109479;-0.03268791670494232
0.5199999999999978;-86670.32419999779;-0.03363012434235937;-0.03268791786259166
0.5199999999999978;-86682.50569157157;-0.03362813759104001;-0.032674856156532754
0.5204999999999977;-86680.39997214715;-0.033626126745417956;-0.03267477192311853
0.5204999999999977;-86692.645729993;-0.03362409162485336;-0.0326616038322468
0.5209999999999977;-86690.34215774704;-0.03362203205052289;-0.03266165149312684
0.5209999999999977;-86702.42829440924;-0.03361994784613966;-0.032648580255282736
0.5214999999999976;-86700.14768222813;-0.03361783883865736;-0.032648558372844694
0.5214999999999976;-86712.15126995339;-0.03361570485893348;-0.03263551335982151
0.5219999999999976;-86709.73898678608;-0.033613545742330844;-0.03263556215662218
0.5219999999999976;-86721.43428074241;-0.033611361329261985;-0.03262274830151176
0.5224999999999975;-86719.03642149386;-0.03360915146568173;-0.03262273433719669
0.5224999999999975;-86730.47879899429;-0.03360691600351345;-0.032610100757228956
0.5229999999999975;-86728.02547228213;-0.03360465480099386;-0.03261008714577188
0.5229999999999975;-86739.26381914082;-0.03360236772293087;-0.032597588866988915
0.5234999999999974;-86736.79140597154;-0.03360005464086671;-0.03259754201279357
0.5234999999999974;-86748.01706006368;-0.03359771543313188;-0.03258500442660271
0.5239999999999974;-86745.41967434135;-0.03359534998477757;-0.0325850201889093
0.5239999999999974;-86756.55146606154;-0.033592958187392;-0.03257251665305334
0.5244999999999973;-86753.93304007039;-0.033590539938810025;-0.03257249993863674
0.5244999999999973;-86765.03534052236;-0.033588095142714935;-0.032559971354480584
0.5249999999999972;-86762.33725480655;-0.03358562370813429;-0.0325599749785604
0.5249999999999972;-86773.38587973027;-0.03358312554884291;-0.0325474428166792
0.5254999999999972;-86770.66105948875;-0.03358060058268683;-0.032547418073489584
0.5254999999999972;-86781.7591511166;-0.033578048730835176;-0.03253478792571009
0.5259999999999971;-86779.021586374;-0.03357546991696513;-0.03253472153007813
0.5259999999999971;-86790.45723196235;-0.03357286406638129;-0.03252173067582695
0.5264999999999971;-86787.57169158004;-0.033570231105070805;-0.03252174511714285
0.5264999999999971;-86799.27340654768;-0.03356757095871573;-0.032508458023559186
0.526999999999997;-86796.40677523483;-0.03356488355168614;-0.03250840084257036
0.526999999999997;-86808.6157068609;-0.03356216880601588;-0.03249459746438428
0.527499999999997;-86805.58594225867;-0.03355942664036517;-0.032494633707940826
0.527499999999997;-86818.1369486919;-0.033556656969001515;-0.03248046369914782
0.5279999999999969;-86815.09334083257;-0.033553859700832356;-0.032480456880118434
0.5279999999999969;-86828.01029767035;-0.033551034738502926;-0.032465897878665606
0.5284999999999969;-86824.8260566743;-0.03354818197757528;-0.032465962738825974
0.5284999999999969;-86837.81306926488;-0.03354530130582411;-0.032451283371186856
0.5289999999999968;-86834.64320740386;-0.0335423926026835;-0.03245127821847316
0.5289999999999968;-86847.71287956352;-0.033539455738854494;-0.032436466398619
0.5294999999999968;-86844.41556742735;-0.03353649057608023;-0.03243651969643796
0.5294999999999968;-86857.33015404521;-0.03353349696711157;-0.032421791186660734
0.5299999999999967;-86854.05748715426;-0.033530474755880404;-0.03242176396391525
0.5299999999999967;-86866.93148788305;-0.033527423777870186;-0.032407014032062295
0.5304999999999966;-86863.58999028806;-0.03352434386066613;-0.03240699083877941
0.5304999999999966;-86876.51784440452;-0.0335212348246732;-0.03239213305251354
0.5309999999999966;-86873.0937477085;-0.03351809648398436;-0.03239212594444957
0.5309999999999966;-86886.09186274996;-0.03351492864737858;-0.03237714491616082
0.5314999999999965;-86882.59081941652;-0.03351173111942781;-0.03237714830684987
0.5314999999999965;-86895.6315224038;-0.03350850370169036;-0.03236206878791174
0.5319999999999965;-86892.07521433457;-0.033505246193967865;-0.03236206252517351
0.5319999999999965;-86905.1794435266;-0.0335019583955991;-0.03234686504733412
0.5324999999999964;-86901.5441243899;-0.033498640106763206;-0.03234687033010027
0.5324999999999964;-86914.6831664616;-0.033495291129768075;-0.03233158061334284
0.5329999999999964;-86910.98834179994;-0.03349191127030022;-0.03233157928140831
0.5329999999999964;-86924.1593996986;-0.03348850033861071;-0.032316199457864465
0.5334999999999963;-86920.45083807978;-0.03348505815061113;-0.03231614944294445
0.5334999999999963;-86933.8631435517;-0.03348158452884657;-0.03230048868402519
0.5339999999999963;-86930.00784710643;-0.0334780793033145;-0.03230051057216038
0.5339999999999963;-86943.5556534501;-0.03347454231211906;-0.032284664645408384
0.5344999999999962;-86939.63608559634;-0.033470973401956976;-0.03228468291306028
0.5344999999999962;-86953.22729605965;-0.03346737242842645;-0.03226873512630416
0.5349999999999961;-86949.27625016768;-0.03346373925615551;-0.0322687194122505
0.5349999999999961;-86962.97144578779;-0.03346007375874576;-0.032252614098557966
0.5354999999999961;-86958.92080026833;-0.03345637581852976;-0.03225262583568742
0.5354999999999961;-86972.66388211344;-0.03345264532615193;-0.03223641346694512
0.535999999999996;-86968.53661081564;-0.033448882179986816;-0.032236431152463274
0.535999999999996;-86982.24354092753;-0.03344508628541007;-0.0322201875907488
0.536499999999996;-86978.1286246034;-0.03344125755393871;-0.03222012962606407
0.536499999999996;-86992.0488757012;-0.033437395902245357;-0.03220362721357564
0.5369999999999959;-86987.82006361271;-0.033433501251049894;-0.03220360783577145
0.5369999999999959;-87002.03580303179;-0.03342957352390827;-0.032186771132722135
0.5374999999999959;-86997.7875747547;-0.03342561264591785;-0.0321867036828917
0.5374999999999959;-87012.59387835024;-0.033421618542344815;-0.03216926347385604
0.5379999999999958;-87008.20416224266;-0.03341759113718123;-0.03216925832343649
0.5379999999999958;-87023.61424099124;-0.033413530351658845;-0.032151201852054966
0.5384999999999958;-87019.18148120843;-0.03340943610274925;-0.03215116866418023
0.5384999999999958;-87035.32716508146;-0.033405308301668;-0.03213237519723589
0.5389999999999957;-87030.76971517153;-0.03340114685240312;-0.03213238748638045
0.5389999999999957;-87047.59103772207;-0.03339695165030096;-0.03211291079375215
0.5394999999999956;-87042.97084099191;-0.03339272258074268;-0.03211291138017537
0.5394999999999956;-87060.46125908388;-0.03338845951793593;-0.03209275659749376
0.5399999999999956;-87055.73429310518;-0.03338416232384592;-0.032092784717815896
0.5399999999999956;-87073.76980625823;-0.03337983084729529;-0.03207206385901887
0.5404999999999955;-87069.01948709761;-0.03337546492325829;-0.03207204278000181
0.5404999999999955;-87087.68450851581;-0.03337106437235859;-0.032050678210470536
0.5409999999999955;-87082.8084353751;-0.03336662900057556;-0.03205070030433699
0.5409999999999955;-87101.99497466242;-0.03336215859917333;-0.032028789488344596
0.5414999999999954;-87097.04977174418;-0.03335765294486316;-0.03202880242868718
0.5414999999999954;-87116.69310753382;-0.03335311180019803;-0.03200640347588628
0.5419999999999954;-87111.6819308056;-0.033348534914193866;-0.032006403615883305
0.5419999999999954;-87131.77328116092;-0.03334392202316727;-0.03198352375478162
0.5424999999999953;-87126.63316572452;-0.03333927285177573;-0.03198356764071158
0.5424999999999953;-87146.97250473544;-0.0333345871142514;-0.03196038815348422
0.5429999999999953;-87141.83507157295;-0.03332986451581543;-0.03196035528069833
0.5429999999999953;-87162.56124166558;-0.03332510475423673;-0.03193674910406451
0.5434999999999952;-87157.30591968974;-0.03332030752149355;-0.03193674848333216
0.5434999999999952;-87178.41262113597;-0.0333154725055086;-0.0319127206425077
0.5439999999999952;-87173.07406155556;-0.033310599391926037;-0.03191272003280338
0.5439999999999952;-87194.55437841786;-0.033305687865892636;-0.03188827610944336
0.5444999999999951;-87189.14556113613;-0.03330073761380604;-0.03188826297948611
0.5444999999999951;-87211.04513594088;-0.03329574832499255;-0.03186336070753638
0.544999999999995;-87205.57397775391;-0.03329071969327674;-0.03186332710556837
0.544999999999995;-87228.02641912195;-0.03328565141840421;-0.031837844132891195
0.545499999999995;-87222.34872291778;-0.03328054320728429;-0.03183792048379616
0.545499999999995;-87245.00225366127;-0.03327539477504647;-0.03181217610257371
0.5459999999999949;-87239.31739082803;-0.033270205845912226;-0.031812180125675014
0.5459999999999949;-87262.13542391067;-0.03326497615386413;-0.0317862067545843
0.5464999999999949;-87256.3659256018;-0.033259705443097386;-0.03178620804627078
0.5464999999999949;-87279.33311669684;-0.0332543934682521;-0.03176001872173374
0.5469999999999948;-87273.46330599983;-0.03324903999442604;-0.03176003059573373
0.5469999999999948;-87296.52108036324;-0.03324364479697161;-0.03173367764402019
0.5474999999999948;-87290.5522037719;-0.03323820766108578;-0.03173369796590759
0.5474999999999948;-87313.60385167492;-0.03323272838120694;-0.031707268371233784
0.5479999999999947;-87307.60630667696;-0.033227206760234954;-0.031707232038646865
0.5479999999999947;-87330.79536698414;-0.033221642608583436;-0.03168059412356115
0.5484999999999947;-87324.69525373005;-0.03321603574307314;-0.0316805673114247
0.5484999999999947;-87348.1224123048;-0.033210385985685445;-0.0316536283598906
0.5489999999999946;-87341.91791680799;-0.03320469316219634;-0.03165361161032064
0.5489999999999946;-87365.64380241884;-0.03319895710071297;-0.03162631532606088
0.5494999999999945;-87359.34567075981;-0.03319317763013739;-0.03162629772166539
0.5494999999999945;-87383.43623109288;-0.033187354578583246;-0.03159858294109218
0.5499999999999945;-87377.0455170832;-0.033181487771771954;-0.03159856236055779
0.5499999999999945;-87401.57813700991;-0.033175577031435526;-0.031570357491670545
0.5504999999999944;-87395.0901301042;-0.033169622173752696;-0.03157033704215522
